Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
100,0,3,9320,1,0,3,0,4,0,12,2,2,0,2,4,4,1959,1959,1,1,9,10,3,4,1,569,0,381,950,1,1,1,4,1225,0,0,1225,1,0,1,1,3,1,3,6,6,0,0,0,2,352,0,0,0,0,0,400,0,4,8,4,128950
101,0,3,10603,1,0,3,0,4,0,14,2,2,0,2,6,6,1977,2001,1,1,9,10,3,4,2,1200,0,410,1610,1,2,1,4,1610,0,0,1610,1,0,2,0,3,1,2,6,6,2,2,480,2,168,68,0,0,0,0,0,1,4,8,4,205000
102,5,3,9206,1,3,3,0,4,0,20,2,2,0,5,6,4,1985,1985,1,1,6,6,2,4,1,0,0,741,741,1,4,1,4,977,755,0,1732,0,0,2,1,3,1,2,7,6,1,2,476,2,192,46,0,0,0,0,0,5,4,8,4,178000
103,10,3,7018,1,3,0,0,4,0,20,2,2,2,2,5,4,1979,1979,1,1,6,6,3,1,3,0,0,0,0,1,4,1,4,1535,0,0,1535,0,0,2,0,4,2,3,8,6,0,2,410,2,0,0,0,0,0,0,0,5,3,8,2,118964
104,0,3,10402,1,0,3,0,0,0,5,2,2,0,2,7,4,2009,2009,1,1,12,13,3,4,2,0,0,1226,1226,1,0,1,4,1226,0,0,1226,0,0,2,0,3,1,2,6,6,0,3,740,2,0,36,0,0,0,0,0,4,4,8,4,198900
105,4,4,7758,1,3,3,0,0,0,9,2,2,0,0,7,3,1931,1950,1,1,11,12,3,1,2,224,0,816,1040,1,0,1,1,1226,592,0,1818,0,0,1,1,4,1,3,7,6,2,1,240,2,0,0,0,0,184,0,0,5,1,8,4,169500
106,5,1,9375,1,3,3,0,4,0,21,2,2,0,5,8,4,2003,2004,3,1,12,13,2,4,2,0,0,1053,1053,1,0,1,4,1053,939,0,1992,0,0,2,1,3,1,2,9,6,1,2,648,2,140,45,0,0,0,0,0,7,2,8,4,250000
107,1,4,10800,1,3,3,0,4,0,17,2,2,0,2,4,6,1885,1995,4,1,12,13,3,4,0,0,0,641,641,1,2,1,4,1047,0,0,1047,0,0,1,0,2,1,3,6,6,0,1,273,0,0,0,0,0,0,0,450,7,1,8,4,100000
108,0,4,6000,1,3,3,0,4,0,17,2,2,0,2,5,4,1948,1950,1,1,12,13,3,4,1,104,169,516,789,1,0,1,4,789,0,0,789,0,0,1,0,2,1,3,5,6,0,1,250,2,0,0,0,0,0,0,0,3,2,8,5,115000
109,4,4,8500,1,3,3,0,0,0,9,0,2,0,0,5,6,1919,2005,1,1,5,5,3,4,1,0,0,793,793,2,4,0,1,997,520,0,1517,0,0,2,0,3,1,1,7,6,0,0,0,0,0,0,144,0,0,0,0,7,1,8,4,115000
110,0,3,11751,1,0,3,0,4,0,14,2,2,0,2,6,5,1977,1977,3,1,9,10,3,4,1,705,0,1139,1844,1,0,1,4,1844,0,0,1844,0,0,2,0,3,1,3,7,6,1,2,546,2,0,122,0,0,0,0,0,0,4,0,4,190000
111,4,3,9525,1,3,3,0,4,0,7,2,2,0,0,6,3,1954,1972,1,1,13,14,3,4,1,444,0,550,994,1,2,1,4,1216,639,0,1855,0,0,2,0,4,1,3,7,6,0,1,325,2,182,0,0,0,0,0,0,9,0,8,4,136900
112,8,3,7750,1,0,3,0,4,0,8,2,2,0,7,7,4,2000,2000,1,1,12,13,3,4,2,250,0,134,384,1,0,1,4,774,656,0,1430,0,0,2,1,3,1,3,7,6,1,2,400,2,180,0,0,0,0,0,0,3,4,8,4,180000
113,5,3,9965,1,3,3,0,4,0,5,2,2,0,5,7,4,2007,2007,1,1,12,13,2,4,2,984,0,280,1264,1,0,1,4,1282,1414,0,2696,1,0,2,1,4,1,0,10,6,1,3,792,2,120,184,0,0,168,0,0,9,1,6,5,383970
114,0,3,21000,1,3,0,0,0,0,6,2,2,0,2,6,4,1953,1953,3,1,13,14,3,2,1,35,869,905,1809,1,4,1,4,2259,0,0,2259,1,0,2,0,3,1,2,7,6,2,2,450,2,166,120,192,0,0,0,0,9,1,0,0,217000
115,6,3,7259,1,0,3,0,4,1,6,2,2,0,5,6,7,1945,2002,2,1,13,14,3,4,1,774,150,104,1028,1,0,1,4,1436,884,0,2320,1,0,2,1,3,1,2,9,6,1,1,180,2,224,0,0,0,0,0,0,6,1,8,4,259500
116,12,1,3230,1,3,3,0,0,0,21,2,2,4,5,6,4,1999,1999,1,1,8,8,3,4,2,419,0,310,729,1,2,1,4,729,729,0,1458,0,0,2,1,2,1,3,5,6,1,2,440,2,0,32,0,0,0,0,0,5,1,8,4,176000
117,0,3,11616,1,3,3,0,4,0,19,2,2,0,2,5,4,1962,1962,1,1,13,14,3,4,1,170,670,252,1092,1,4,1,4,1092,0,0,1092,0,1,1,0,3,1,3,6,6,1,1,288,2,0,20,144,0,0,0,0,8,3,8,4,139000
118,0,3,8536,1,3,3,0,0,0,7,2,2,0,2,5,4,2006,2007,1,1,12,13,3,4,2,0,0,1125,1125,1,2,1,4,1125,0,0,1125,0,0,1,1,2,1,3,5,6,0,2,430,2,80,64,0,0,0,0,0,3,1,6,5,155000
119,5,3,12376,1,3,3,0,0,0,20,2,2,0,5,7,4,1990,1990,3,1,9,10,3,4,2,1470,0,203,1673,1,2,1,4,1699,1523,0,3222,1,0,3,0,5,1,2,11,6,2,3,594,2,367,0,0,0,0,0,0,4,4,8,4,320000
120,5,3,8461,1,3,3,0,4,0,5,2,2,0,5,6,4,2005,2006,1,1,12,13,2,4,2,0,0,728,728,1,0,1,4,728,728,0,1456,0,0,2,1,3,1,2,8,6,1,2,390,2,0,24,0,0,0,0,0,6,0,6,5,163990
121,8,3,21453,1,0,2,0,1,2,4,2,2,0,7,6,4,1969,1969,0,3,9,10,3,4,1,938,0,0,938,1,0,1,4,988,0,0,988,1,0,1,0,1,1,3,4,6,2,2,540,2,0,130,0,130,0,0,0,9,0,8,4,180000
122,4,4,6060,1,3,3,0,4,0,9,2,2,0,0,4,4,1939,1950,1,1,0,0,3,4,2,0,0,732,732,1,2,1,4,772,351,0,1123,0,0,1,0,3,1,3,4,6,0,1,264,1,0,0,140,0,0,0,0,5,1,8,4,100000
123,0,3,9464,1,3,3,0,0,0,12,2,2,0,2,6,6,1958,1958,3,1,8,8,3,2,1,570,0,510,1080,1,2,1,4,1080,0,0,1080,0,0,1,0,3,1,3,5,6,0,1,288,2,0,0,0,0,130,0,0,5,2,8,4,136000
124,11,3,7892,1,3,3,0,4,0,20,2,2,4,2,6,4,1993,1993,1,1,9,10,2,4,2,300,0,899,1199,1,0,1,4,1199,0,0,1199,0,0,2,0,2,1,2,5,6,0,2,530,2,0,63,0,0,0,0,0,2,2,8,4,153900
125,0,3,17043,1,0,3,0,1,0,14,2,2,0,2,6,4,1979,1998,1,1,6,6,3,2,1,0,0,1362,1362,1,4,1,4,1586,0,0,1586,0,0,2,0,3,1,3,7,6,1,2,435,2,192,0,0,0,0,0,0,0,3,8,4,181000
126,14,4,6780,1,3,3,0,4,0,9,2,2,1,0,6,7,1935,1982,1,1,13,14,3,1,1,490,0,30,520,1,2,0,4,520,0,234,754,1,0,1,0,2,1,3,5,6,0,0,0,0,53,0,0,0,0,0,0,5,0,8,4,84500
127,11,3,4928,1,0,3,0,4,0,13,2,2,4,2,6,4,1976,1976,1,1,9,10,3,4,1,120,0,958,1078,1,4,1,4,958,0,0,958,0,0,2,0,2,1,3,5,6,1,2,440,2,0,205,0,0,0,0,0,1,1,8,4,128000
128,3,4,4388,1,0,0,0,4,0,17,1,2,0,1,5,6,1930,1950,1,1,14,14,3,2,0,116,0,556,672,1,0,1,4,840,0,0,840,0,0,1,0,3,1,3,5,6,1,0,0,0,0,0,0,0,0,0,0,5,1,8,4,87000
129,5,3,7590,1,3,3,0,4,0,12,4,2,0,5,6,4,1966,1966,1,1,12,13,3,4,1,512,0,148,660,1,4,1,4,660,688,0,1348,0,0,1,1,3,1,3,6,6,1,2,453,2,188,108,0,0,0,0,0,6,0,8,4,155000
130,0,3,8973,1,3,3,0,4,0,12,2,2,0,2,5,6,1958,1991,1,1,9,10,3,4,1,567,28,413,1008,1,4,1,0,1053,0,0,1053,0,1,1,1,3,1,0,6,6,0,2,750,2,0,80,0,180,0,0,0,6,0,8,0,150000
131,5,3,14200,1,3,3,0,0,0,12,2,2,0,5,7,5,1966,1966,1,1,8,8,3,4,1,445,0,479,924,1,0,1,4,1216,941,0,2157,0,0,2,1,4,1,2,8,6,2,2,487,2,105,66,0,0,0,0,0,4,0,8,4,226000
132,5,3,12224,1,0,3,0,0,0,8,2,2,0,5,6,4,2000,2000,1,1,12,13,2,4,2,695,0,297,992,1,0,1,4,1022,1032,0,2054,1,0,2,1,3,1,2,7,6,1,2,390,2,24,48,0,0,0,0,0,6,3,8,4,244000
133,0,3,7388,1,3,3,0,0,0,12,2,2,0,2,5,5,1959,2002,1,1,8,8,3,4,1,405,0,658,1063,1,2,1,4,1327,0,0,1327,1,0,1,0,3,1,2,7,6,0,2,624,2,0,0,0,0,0,0,0,6,1,8,4,150750
134,0,3,6853,1,0,3,0,4,0,23,2,2,0,2,8,4,2001,2002,1,1,12,13,2,4,2,1005,0,262,1267,1,0,1,4,1296,0,0,1296,1,0,2,0,2,1,2,6,6,0,2,471,2,192,25,0,0,0,0,0,5,3,8,4,220000
135,0,3,10335,1,0,3,0,4,0,19,2,2,0,2,5,5,1968,1993,1,1,9,10,3,4,1,570,0,891,1461,1,2,1,4,1721,0,0,1721,0,0,2,1,3,1,3,7,2,1,2,440,2,0,96,180,0,0,0,0,6,0,8,4,180000
136,0,3,10400,1,3,3,0,4,0,14,2,2,0,2,7,5,1970,1970,3,1,9,10,3,4,2,0,0,1304,1304,1,2,1,4,1682,0,0,1682,0,0,2,0,3,1,3,7,6,1,2,530,2,98,0,0,0,0,0,0,4,2,8,4,174000
137,0,3,10355,1,0,3,0,0,0,12,2,2,0,2,5,4,1967,1967,1,1,8,8,3,4,1,695,0,519,1214,1,4,1,4,1214,0,0,1214,0,0,2,0,3,1,3,5,6,1,1,318,2,0,111,0,0,0,0,0,6,1,8,4,143000
138,10,3,11070,1,3,3,0,4,0,11,2,2,2,2,7,4,1988,1989,1,1,12,13,3,4,1,0,0,1907,1907,1,2,1,4,1959,0,0,1959,0,0,3,0,5,2,3,9,6,0,3,766,2,0,0,0,0,0,0,0,6,0,8,3,171000
139,5,3,9066,1,0,3,0,4,0,5,2,2,0,5,8,4,1999,2000,1,1,12,13,2,4,2,668,0,336,1004,1,0,1,4,1004,848,0,1852,0,0,2,1,3,1,2,7,6,2,3,660,2,224,106,0,0,0,0,0,11,2,8,4,230000
140,5,3,15426,1,0,3,0,4,0,5,2,2,0,5,6,4,1997,1997,1,1,12,13,3,4,2,821,0,107,928,1,0,1,4,928,836,0,1764,1,0,2,1,3,1,2,7,6,0,2,470,2,276,99,0,0,0,0,0,7,3,8,4,231500
141,0,3,10500,1,3,3,0,2,0,12,2,2,0,2,4,4,1971,1971,1,1,6,6,3,4,1,432,0,432,864,1,4,1,4,864,0,0,864,0,0,1,0,3,1,3,5,6,1,0,0,2,0,0,0,0,0,0,0,3,4,4,4,115000
142,0,3,11645,1,3,3,0,4,0,5,2,2,0,2,7,4,2005,2005,1,1,12,13,2,4,2,1300,0,434,1734,1,0,1,4,1734,0,0,1734,1,0,2,0,3,1,2,7,6,0,2,660,2,160,24,0,0,0,0,0,0,0,8,4,260000
143,4,3,8520,1,3,3,0,0,0,12,0,2,0,0,5,3,1952,1952,1,1,3,14,3,1,1,507,0,403,910,1,1,1,4,910,475,0,1385,0,0,2,0,4,1,3,6,6,0,2,720,2,0,0,0,0,0,0,0,5,4,8,4,166000
144,0,3,10335,1,0,3,0,4,0,5,2,2,0,2,7,4,1999,1999,1,1,12,13,2,4,2,679,0,811,1490,1,0,1,4,1501,0,0,1501,1,0,2,0,3,1,2,6,6,0,2,577,2,144,29,0,0,0,0,0,5,3,8,4,204000
145,10,4,9100,1,3,3,0,4,0,19,5,2,2,2,5,4,1963,1963,1,1,6,6,3,4,1,1332,0,396,1728,1,4,1,4,1728,0,0,1728,1,0,2,0,6,2,3,10,6,0,2,504,2,0,0,0,0,0,0,0,10,0,4,0,125000
146,12,4,2522,1,3,3,0,4,0,7,2,2,3,5,6,4,2004,2006,1,1,12,13,2,4,2,0,0,970,970,1,0,1,4,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,2,380,2,0,40,0,0,0,0,0,3,0,8,4,130000
147,1,4,6120,1,3,3,0,0,0,3,2,2,0,2,5,6,1931,1993,1,1,13,14,3,4,0,209,0,506,715,1,4,1,0,875,0,0,875,1,0,1,0,2,1,3,5,6,0,1,180,2,48,0,0,0,0,0,0,10,3,8,4,105000
148,5,3,9505,1,0,3,0,1,0,8,2,2,0,5,7,4,2001,2001,1,1,12,13,2,4,2,0,0,884,884,1,0,1,4,884,1151,0,2035,0,0,2,1,3,1,2,8,6,1,2,434,2,144,48,0,0,0,0,0,4,4,8,4,222500
149,0,3,7500,1,3,3,0,4,0,20,2,2,0,2,7,4,2004,2005,1,1,12,13,3,4,2,680,0,400,1080,1,0,1,4,1080,0,0,1080,1,0,1,0,3,1,2,6,6,0,0,0,2,0,0,0,0,0,0,0,3,2,8,4,141000
150,4,4,6240,1,3,3,0,4,0,3,2,2,0,0,5,3,1936,1950,1,1,8,8,3,4,0,0,0,896,896,1,2,1,0,896,448,0,1344,0,0,1,0,3,1,3,7,6,0,1,240,2,200,114,0,0,0,0,0,3,0,8,4,115000
151,0,3,10356,1,3,3,0,0,0,5,2,2,0,2,5,5,1975,1975,1,1,6,6,3,4,1,716,0,253,969,1,4,1,4,969,0,0,969,0,0,1,1,3,1,3,5,6,0,2,440,2,0,0,0,0,0,0,0,0,1,8,4,122000
152,0,3,13891,1,3,3,0,4,0,16,2,2,0,2,8,4,2007,2008,3,1,12,13,2,4,2,1400,0,310,1710,1,0,1,4,1710,0,0,1710,1,0,2,0,2,1,2,6,6,1,3,866,2,0,102,0,0,0,0,0,0,2,6,5,372402
153,5,3,14803,1,0,3,0,1,0,14,2,2,0,5,6,4,1971,1971,1,1,6,6,3,4,1,416,0,409,825,1,2,1,4,1097,896,0,1993,0,0,2,1,4,1,3,8,6,1,2,495,2,0,66,0,0,0,0,0,5,0,8,4,190000
154,0,3,13500,1,3,3,0,4,0,4,2,2,0,2,6,6,1960,1975,0,1,3,10,3,4,1,429,1080,93,1602,1,2,1,4,1252,0,0,1252,1,0,1,0,1,1,3,4,6,1,2,564,2,409,0,0,0,0,0,0,2,2,8,4,235000
155,1,4,11340,1,3,3,0,0,0,17,2,2,0,2,6,4,1923,1950,1,1,13,14,3,4,0,0,0,1200,1200,1,4,1,0,1200,0,0,1200,0,0,1,0,4,1,3,7,6,0,1,312,2,0,0,228,0,0,0,0,2,0,8,3,125000
156,4,3,9600,1,3,3,0,0,0,7,0,2,0,0,6,4,1924,1950,1,1,13,14,3,4,0,0,0,572,572,3,1,0,1,572,524,0,1096,0,0,1,0,2,1,3,5,6,0,0,0,0,0,8,128,0,0,0,0,3,2,8,4,79000
157,0,3,7200,1,3,3,0,4,0,12,2,2,0,2,5,6,1950,1950,3,1,13,14,3,4,1,0,0,0,0,1,4,1,1,1040,0,0,1040,0,0,1,0,2,1,3,5,6,0,2,625,2,0,0,0,0,0,0,0,5,0,8,4,109500
158,5,3,12003,1,3,3,0,0,0,23,2,2,0,5,8,4,2009,2010,1,1,12,13,2,4,2,0,0,774,774,1,0,1,4,774,1194,0,1968,0,0,2,1,4,1,0,8,6,1,3,680,2,0,75,0,0,0,0,0,4,4,6,5,269500
159,5,1,12552,1,3,3,0,0,0,21,2,2,0,5,7,4,2004,2005,1,1,12,13,2,4,2,222,0,769,991,1,0,1,4,991,956,0,1947,0,0,2,1,3,1,2,8,6,1,2,678,2,0,136,0,0,0,0,0,4,4,8,4,254900
160,5,3,19378,1,0,1,0,0,0,8,2,2,0,5,7,4,2005,2006,1,1,12,13,2,4,2,57,0,1335,1392,1,0,1,4,1392,1070,0,2462,1,0,2,1,4,1,2,9,6,1,2,576,2,239,132,0,168,0,0,0,2,0,6,5,320000
161,0,3,11120,1,0,3,0,1,0,24,2,2,0,2,6,5,1984,1984,1,1,9,10,3,4,2,660,0,572,1232,1,4,1,4,1232,0,0,1232,0,0,2,0,3,1,3,6,6,0,2,516,2,0,0,0,0,0,0,0,5,2,8,4,162500
162,5,3,13688,1,0,3,0,4,0,16,2,2,0,5,9,4,2003,2004,1,1,12,13,2,4,2,1016,0,556,1572,1,0,1,4,1572,1096,0,2668,1,0,2,1,3,1,0,10,6,2,3,726,2,400,0,0,0,0,0,0,2,2,8,4,412500
163,0,3,12182,1,3,3,0,0,0,16,2,2,0,2,7,4,2005,2005,1,1,12,13,2,4,2,1201,0,340,1541,1,0,1,4,1541,0,0,1541,0,0,2,0,3,1,2,7,6,1,2,532,2,0,70,0,0,0,0,0,4,4,6,5,220000
164,3,3,5500,1,3,3,0,4,0,17,2,2,0,1,4,5,1956,1956,1,1,8,8,3,4,1,0,0,882,882,1,0,1,4,882,0,0,882,0,0,1,0,1,1,3,4,6,0,0,0,2,0,0,0,0,0,0,0,3,1,8,4,103200
165,2,4,5400,1,3,3,0,0,0,17,2,2,0,2,6,6,1926,2004,1,1,8,8,3,2,0,370,0,779,1149,1,2,1,0,1149,467,0,1616,0,0,2,0,3,1,2,5,6,0,1,216,2,0,0,183,0,0,0,0,9,1,8,4,152000
166,14,3,10106,1,3,3,0,4,0,7,2,2,1,0,5,6,1940,1999,1,1,13,14,3,2,0,351,181,112,644,1,2,1,4,808,547,0,1355,1,0,2,0,4,2,3,6,6,0,0,0,2,140,0,0,0,0,0,0,8,2,8,4,127500
167,0,3,10708,1,0,3,0,4,0,4,2,2,0,2,5,4,1955,1993,3,1,13,14,2,4,1,379,768,470,1617,1,0,1,0,1867,0,0,1867,1,0,1,0,2,1,3,7,6,3,1,303,2,476,0,0,0,142,0,0,10,3,0,4,190000
168,5,3,10562,1,3,3,0,4,0,16,2,2,0,5,8,4,2007,2007,1,1,12,13,2,4,2,1288,0,294,1582,1,0,1,4,1610,551,0,2161,1,0,1,1,3,1,0,8,6,1,3,789,2,178,120,0,0,0,0,0,10,1,6,5,325624
169,5,3,8244,1,0,3,0,4,0,8,2,2,0,5,7,4,2004,2004,1,1,12,13,2,4,2,0,0,840,840,1,0,1,4,840,880,0,1720,0,0,2,1,3,1,2,7,6,1,2,440,2,100,48,0,0,0,0,0,4,1,8,4,183500
170,0,3,16669,1,0,3,0,0,0,23,2,2,0,2,8,5,1981,1981,3,6,9,10,2,4,1,0,0,1686,1686,1,4,1,4,1707,0,0,1707,0,0,2,1,2,1,3,6,6,1,2,511,2,574,64,0,0,0,0,0,0,0,8,4,228000
171,4,4,12358,1,0,3,0,4,0,17,1,2,0,0,5,5,1941,1950,1,1,8,8,3,4,1,360,0,360,720,1,4,1,4,854,0,528,1382,0,0,1,1,2,1,3,7,6,0,2,660,2,237,0,0,0,0,0,0,4,1,8,4,128500
172,0,3,31770,1,0,3,0,0,0,12,2,2,0,2,6,4,1960,1960,3,1,3,10,3,4,1,639,0,441,1080,1,1,1,4,1656,0,0,1656,1,0,1,0,3,1,3,7,6,2,2,528,1,210,62,0,0,0,0,0,4,4,8,4,215000
173,12,3,5306,1,0,3,0,4,0,22,2,2,4,5,7,6,1987,1987,1,1,6,6,2,2,2,495,215,354,1064,1,2,1,4,1064,703,0,1767,1,0,2,0,2,1,2,5,6,1,2,504,2,441,35,0,0,0,0,0,5,0,8,4,239000
174,0,3,10197,1,0,3,0,4,0,12,2,2,0,2,6,4,1961,1961,1,1,14,15,3,4,1,288,374,700,1362,1,4,1,4,1362,0,0,1362,1,0,1,1,3,1,3,6,6,1,2,504,2,0,20,0,0,0,0,0,5,2,0,4,163000
175,0,3,12416,1,0,3,0,4,0,23,2,2,0,2,6,4,1986,1986,1,1,12,10,3,4,1,1398,208,0,1606,1,4,1,4,1651,0,0,1651,1,0,2,0,3,1,3,7,3,1,2,616,2,192,0,0,0,0,0,0,10,2,8,4,184000
176,0,3,12615,1,3,3,0,0,0,7,2,2,0,2,6,6,1950,2001,1,1,14,15,3,4,1,477,0,725,1202,1,4,1,4,2158,0,0,2158,1,0,2,0,4,1,2,7,6,1,2,576,2,0,29,39,0,0,0,0,5,1,8,4,243000
177,5,3,10029,1,0,3,0,0,0,4,2,2,0,5,6,4,1988,1989,1,1,9,10,2,4,2,831,0,320,1151,1,4,1,4,1164,896,0,2060,0,1,2,1,4,1,3,8,6,1,2,521,2,0,228,0,0,192,0,0,8,1,8,4,211000
178,4,3,13650,1,3,3,0,4,0,19,2,2,0,0,5,4,1958,1958,1,1,8,8,2,2,1,57,441,554,1052,1,0,1,4,1252,668,0,1920,1,0,2,0,4,1,2,8,6,1,2,451,2,0,0,0,0,0,0,0,6,0,8,4,172500
179,0,3,17423,1,0,3,0,1,0,22,2,2,0,2,9,4,2008,2009,3,1,12,13,0,4,2,1904,0,312,2216,1,0,1,4,2234,0,0,2234,1,0,2,0,1,1,0,9,6,1,3,1166,2,0,60,0,0,0,0,0,6,3,6,5,501837
180,1,4,8520,1,3,3,0,4,0,17,2,2,0,2,5,5,1923,2006,1,1,13,14,2,4,1,0,0,968,968,1,4,1,4,968,0,0,968,0,0,1,0,2,1,3,5,6,0,2,480,0,0,0,184,0,0,0,0,6,1,8,4,100000
181,12,1,2117,1,3,3,0,4,0,21,2,2,3,5,6,4,2000,2000,1,1,8,8,2,4,2,436,0,320,756,1,0,1,4,769,756,0,1525,0,0,2,1,3,1,2,5,6,1,2,440,2,0,0,0,0,0,0,0,5,1,8,4,177000
182,6,3,7588,1,3,3,0,4,0,6,2,2,0,5,7,5,1920,1950,1,1,11,12,3,4,0,352,0,441,793,1,2,1,4,901,901,0,1802,0,0,1,1,4,1,3,9,6,1,1,216,2,0,0,40,0,0,0,0,6,0,8,4,200100
183,0,3,9060,1,3,3,0,4,0,7,0,2,0,2,5,5,1957,2006,3,1,13,14,3,4,2,0,0,0,0,1,0,1,4,1340,0,0,1340,0,0,1,0,3,1,3,7,6,1,1,252,2,116,0,0,180,0,0,0,5,1,8,4,120000
184,4,4,11426,1,3,3,0,4,0,17,2,2,0,0,7,4,2003,2003,1,1,12,13,3,4,2,0,0,1362,1362,1,0,1,4,1362,720,0,2082,0,0,2,1,3,1,2,6,4,0,2,484,0,280,238,0,0,0,0,0,5,2,8,4,200000
185,4,3,7438,1,0,3,0,4,0,3,6,1,0,0,5,7,1908,1991,1,1,0,10,3,4,2,0,0,504,504,1,2,1,4,936,316,0,1252,0,0,1,0,3,1,3,5,6,0,2,576,2,104,0,0,0,0,0,0,5,0,8,4,127000
186,7,4,22950,1,1,3,0,4,0,17,0,2,0,3,10,8,1892,1993,1,7,13,14,2,2,0,0,0,1107,1107,1,0,1,4,1518,1518,572,3608,0,0,2,1,4,1,0,12,6,2,3,840,2,0,260,0,0,410,0,0,5,0,8,4,475000
187,8,3,9947,1,0,3,0,1,0,11,2,2,0,7,7,4,1990,1991,1,1,6,6,3,4,2,611,0,577,1188,1,0,1,4,1217,0,0,1217,1,0,2,0,3,1,2,6,6,0,2,497,2,168,27,0,0,0,0,0,5,3,8,4,173000
188,4,3,10410,1,3,3,0,4,0,17,2,2,0,0,5,6,1916,1987,1,1,6,6,3,4,1,0,0,660,660,1,0,1,4,808,704,144,1656,0,0,2,1,3,1,3,8,3,0,1,180,0,0,0,0,140,0,0,0,7,3,8,4,135000
189,10,3,7018,1,3,0,0,4,0,20,1,2,2,6,5,4,1979,1979,1,1,9,10,3,4,1,1086,0,0,1086,1,4,1,4,1224,0,0,1224,2,0,0,2,2,2,3,6,6,2,2,528,2,120,0,0,0,0,0,0,5,3,8,2,153337
190,11,3,4923,1,3,3,0,4,0,22,2,2,4,2,8,4,2001,2002,1,1,5,5,2,4,2,1153,0,440,1593,1,0,1,4,1593,0,0,1593,1,0,1,1,0,1,0,5,6,1,2,682,2,0,120,0,0,224,0,0,7,2,8,4,286000
191,6,3,10570,1,3,0,0,4,1,6,2,2,0,5,8,7,1932,1994,3,1,3,3,2,4,1,297,0,556,853,1,4,1,4,1549,1178,0,2727,0,0,2,1,3,1,2,10,0,2,2,440,2,0,74,0,0,0,0,0,11,1,8,4,315000
192,5,3,7472,1,0,3,0,1,0,12,2,2,0,5,7,8,1972,2004,1,1,6,6,3,4,1,626,0,99,725,1,2,1,4,725,754,0,1479,1,0,1,1,4,1,2,7,6,0,2,484,2,0,32,0,0,0,0,0,5,1,8,4,184000
193,0,3,9017,1,0,3,0,4,0,5,2,2,0,2,7,4,1999,1999,1,1,12,13,2,4,2,560,0,871,1431,1,0,1,4,1431,0,0,1431,1,0,2,0,3,1,2,6,6,0,2,666,2,0,35,0,0,0,0,0,8,3,8,4,192000
194,12,4,2522,1,3,3,0,4,0,7,2,2,3,5,7,4,2004,2004,1,1,12,13,2,4,2,0,0,970,970,1,0,1,4,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,2,380,2,0,40,0,0,0,0,0,4,0,8,4,130000
195,0,3,7180,1,0,3,0,4,0,5,2,2,0,2,5,6,1972,1972,3,1,6,6,3,4,1,390,0,474,864,1,4,1,4,864,0,0,864,0,0,1,0,3,1,3,5,6,0,1,352,2,0,0,0,0,0,0,0,4,2,8,4,127000
196,12,3,2280,1,3,3,0,2,0,13,2,2,3,5,6,5,1976,1976,1,1,9,2,3,4,1,566,0,289,855,1,4,1,4,855,601,0,1456,0,0,2,1,3,1,3,7,6,1,2,440,2,87,0,0,0,0,0,0,6,3,8,4,148500
197,0,3,9416,1,3,3,0,4,0,21,2,2,0,2,7,4,2007,2007,3,1,5,5,0,4,2,1126,0,600,1726,1,0,1,4,1726,0,0,1726,1,0,2,0,3,1,0,8,6,1,3,786,2,171,138,0,0,266,0,0,8,1,6,5,311872
198,7,3,25419,1,3,3,0,0,0,12,0,2,0,5,8,3,1918,1990,1,1,11,12,2,2,2,1036,184,140,1360,1,2,1,4,1360,1360,392,3112,1,1,2,0,4,1,2,8,6,1,2,795,2,0,16,552,0,0,512,0,2,0,8,0,235000
199,7,4,5520,1,3,3,0,0,0,17,2,2,0,3,6,5,1912,1950,1,1,13,14,3,4,1,0,0,755,755,1,0,1,4,929,929,371,2229,0,0,1,0,5,1,3,8,6,0,0,0,2,0,198,30,0,0,0,0,6,3,8,0,104000
200,0,3,9591,1,3,3,0,4,0,16,2,2,0,2,8,4,2004,2005,3,1,12,13,2,4,2,1088,0,625,1713,1,0,1,4,1713,0,0,1713,1,0,2,0,3,1,0,7,6,1,3,856,2,0,26,0,0,170,0,0,0,3,8,4,274900
201,0,4,8546,1,3,3,0,0,0,7,2,2,0,2,4,4,2003,2004,1,1,12,13,3,4,2,0,0,1121,1121,1,0,1,4,1121,0,0,1121,0,0,2,0,2,1,3,5,6,0,2,440,2,132,64,0,0,0,0,0,2,4,8,4,140000
